latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
35.4304,-5.9954,340.9,2003-08-04,90,65.1,D,2003,8,summer,medium
35.4265,-6.0148,325.6,2003-08-04,79,13.6,D,2003,8,summer,low
35.0034,-2.6682,339.8,2003-08-04,82,35.9,D,2003,8,summer,medium
35.0067,-4.9269,308.9,2003-08-04,73,8.9,N,2003,8,summer,low
35.0053,-4.9378,321.7,2003-08-04,100,20.8,N,2003,8,summer,medium
35.0441,-5.7034,307.1,2003-08-05,51,42.1,N,2003,8,summer,medium
35.6835,-5.8434,324.4,2003-08-06,77,7.7,D,2003,8,summer,low
33.9122,-5.3032,338.0,2003-08-06,79,19.2,D,2003,8,summer,low
33.9213,-5.3011,332.6,2003-08-06,69,11.0,D,2003,8,summer,low
34.0276,-4.7562,341.4,2003-08-08,85,23.4,D,2003,8,summer,medium
33.8368,-5.5738,307.6,2003-08-08,72,9.0,N,2003,8,summer,low
34.3267,-5.2165,312.4,2003-08-09,85,11.0,N,2003,8,summer,low
35.7749,-5.7422,340.9,2003-08-11,90,53.1,D,2003,8,summer,medium
34.0413,-4.5655,310.1,2003-08-12,79,43.9,N,2003,8,summer,medium
34.9641,-5.0951,332.7,2003-08-12,45,28.1,D,2003,8,summer,medium
35.103,-5.9901,340.5,2003-08-13,86,34.5,D,2003,8,summer,medium
35.277,-5.0968,339.0,2003-08-13,84,43.5,D,2003,8,summer,medium
35.2793,-5.1103,350.0,2003-08-13,93,70.4,D,2003,8,summer,medium
34.3384,-5.218,335.4,2003-08-13,76,14.9,D,2003,8,summer,low
34.3311,-5.2334,336.5,2003-08-13,78,16.0,D,2003,8,summer,low
34.3408,-5.2311,335.8,2003-08-13,77,15.5,D,2003,8,summer,low
34.1113,-4.4188,341.1,2003-08-13,84,37.1,D,2003,8,summer,medium
34.3288,-5.2205,335.3,2003-08-13,73,13.9,D,2003,8,summer,low
33.9793,-4.8872,333.7,2003-08-13,64,11.6,D,2003,8,summer,low
35.2732,-5.0929,333.9,2003-08-13,86,67.8,D,2003,8,summer,medium
35.2694,-5.1112,355.9,2003-08-13,98,188.7,D,2003,8,summer,high
35.2699,-5.1121,327.1,2003-08-13,100,24.5,N,2003,8,summer,medium
35.2715,-5.1011,315.9,2003-08-13,91,13.1,N,2003,8,summer,low
35.2789,-5.1139,318.9,2003-08-13,97,16.0,N,2003,8,summer,low
35.2804,-5.1028,307.6,2003-08-13,67,7.1,N,2003,8,summer,low
35.2756,-5.0976,304.8,2003-08-14,62,13.7,N,2003,8,summer,low
34.4003,-5.3786,336.8,2003-08-14,69,12.2,D,2003,8,summer,low
35.1736,-5.4662,330.9,2003-08-14,53,11.8,D,2003,8,summer,low
35.2776,-5.1063,327.0,2003-08-14,46,16.7,D,2003,8,summer,low
35.2676,-5.1057,336.1,2003-08-14,78,34.0,D,2003,8,summer,medium
35.1751,-5.4539,339.2,2003-08-14,82,29.0,D,2003,8,summer,medium
35.2797,-5.0975,306.9,2003-08-15,49,24.7,N,2003,8,summer,medium
35.2667,-5.0965,307.9,2003-08-15,70,25.4,N,2003,8,summer,medium
35.2702,-5.1054,343.1,2003-08-15,88,39.0,D,2003,8,summer,medium
35.2774,-5.0925,349.9,2003-08-15,93,51.3,D,2003,8,summer,medium
35.2791,-5.1034,342.1,2003-08-15,87,36.9,D,2003,8,summer,medium
35.2686,-5.0945,382.4,2003-08-15,100,153.7,D,2003,8,summer,high
35.2103,-4.9505,328.3,2003-08-15,67,8.0,D,2003,8,summer,low
33.8365,-6.8066,359.7,2003-08-15,99,69.5,D,2003,8,summer,medium
32.3447,-6.547,332.9,2003-08-15,70,10.2,D,2003,8,summer,low
33.8258,-5.3269,344.7,2003-08-15,89,31.6,D,2003,8,summer,medium
33.8242,-5.3163,333.3,2003-08-15,76,12.9,D,2003,8,summer,low
33.8447,-5.5756,341.7,2003-08-15,86,26.1,D,2003,8,summer,medium
33.8381,-6.8176,328.3,2003-08-15,56,8.0,D,2003,8,summer,low
35.2548,-5.1171,324.8,2003-08-15,78,71.3,D,2003,8,summer,medium
35.263,-5.0835,336.3,2003-08-15,87,149.8,D,2003,8,summer,high
34.0256,-5.6108,303.2,2003-08-15,54,6.1,N,2003,8,summer,low
35.2651,-5.1008,301.3,2003-08-15,40,5.2,N,2003,8,summer,low
35.1301,-5.0912,322.7,2003-08-16,51,10.6,D,2003,8,summer,low
35.1317,-5.0802,323.6,2003-08-16,57,11.8,D,2003,8,summer,low
35.1228,-5.0785,357.5,2003-08-16,98,69.3,D,2003,8,summer,medium
35.3122,-5.2367,330.8,2003-08-16,71,18.3,D,2003,8,summer,low
35.1215,-5.0803,322.7,2003-08-17,50,14.0,D,2003,8,summer,low
35.1315,-5.0046,324.1,2003-08-17,31,12.8,D,2003,8,summer,low
35.1348,-4.9979,329.7,2003-08-17,50,17.8,D,2003,8,summer,low
35.1363,-5.0098,379.5,2003-08-17,100,170.7,D,2003,8,summer,high
35.1458,-5.0082,373.9,2003-08-17,100,144.4,D,2003,8,summer,high
35.1178,-5.0657,311.0,2003-08-17,82,22.4,N,2003,8,summer,medium
35.1147,-5.0816,316.8,2003-08-17,94,32.1,N,2003,8,summer,medium
35.1384,-5.0184,309.0,2003-08-17,76,19.4,N,2003,8,summer,low
35.1243,-5.0663,323.0,2003-08-18,100,22.3,N,2003,8,summer,medium
35.1259,-5.0771,305.5,2003-08-18,65,7.9,N,2003,8,summer,low
35.2054,-5.1098,318.6,2003-08-18,97,17.7,N,2003,8,summer,low
35.1429,-5.0064,305.5,2003-08-18,64,7.6,N,2003,8,summer,low
33.9814,-5.6531,330.9,2003-08-18,77,38.3,D,2003,8,summer,medium
33.9803,-5.6465,327.8,2003-08-18,68,26.1,D,2003,8,summer,medium
35.1312,-5.0186,332.4,2003-08-18,76,24.8,D,2003,8,summer,medium
35.2549,-5.098,324.7,2003-08-18,62,15.5,D,2003,8,summer,low
35.112,-5.076,332.1,2003-08-18,72,22.8,D,2003,8,summer,medium
35.1332,-5.0069,331.3,2003-08-18,73,21.9,D,2003,8,summer,medium
35.1323,-5.0187,327.1,2003-08-19,62,27.2,D,2003,8,summer,medium
35.6114,-5.4836,310.4,2003-08-20,71,9.0,N,2003,8,summer,low
33.7067,-5.5193,326.0,2003-08-22,76,10.0,D,2003,8,summer,low
33.6875,-5.4214,334.2,2003-08-23,75,12.3,D,2003,8,summer,low
34.8042,-5.5564,331.6,2003-08-24,78,19.1,D,2003,8,summer,low
34.625,-5.3136,323.1,2003-08-24,58,7.7,D,2003,8,summer,low
34.9431,-2.9944,333.4,2003-08-24,80,17.2,D,2003,8,summer,low
34.9414,-2.9835,326.7,2003-08-24,71,9.0,D,2003,8,summer,low
34.8133,-5.5546,331.8,2003-08-24,78,18.2,D,2003,8,summer,low
33.5553,-6.7356,329.4,2003-08-24,71,13.9,D,2003,8,summer,low
33.5593,-6.729,328.0,2003-08-24,55,10.1,D,2003,8,summer,low
33.7365,-6.8467,321.7,2003-08-24,65,42.2,D,2003,8,summer,medium
35.1247,-5.0758,324.0,2003-08-24,100,33.8,N,2003,8,summer,medium
35.127,-5.0627,322.3,2003-08-24,100,31.2,N,2003,8,summer,medium
35.1344,-5.0702,324.6,2003-08-24,100,35.5,N,2003,8,summer,medium
35.1244,-5.0674,346.8,2003-08-24,100,85.4,N,2003,8,summer,medium
35.1269,-5.0539,326.0,2003-08-24,100,36.7,N,2003,8,summer,medium
35.1146,-5.0734,316.0,2003-08-24,92,22.9,N,2003,8,summer,medium
35.1171,-5.0594,374.7,2003-08-24,100,203.0,N,2003,8,summer,high
35.132,-5.0837,304.9,2003-08-24,62,10.4,N,2003,8,summer,low
35.1182,-5.0513,311.3,2003-08-25,82,12.8,N,2003,8,summer,low
35.131,-5.072,304.1,2003-08-25,59,7.6,N,2003,8,summer,low
35.12,-5.0628,302.8,2003-08-25,52,6.8,N,2003,8,summer,low
34.6424,-3.7189,328.2,2003-08-25,58,8.2,D,2003,8,summer,low
34.9403,-5.0795,328.6,2003-08-25,57,12.5,D,2003,8,summer,low
35.12,-5.0519,351.7,2003-08-25,95,56.4,D,2003,8,summer,medium
35.1184,-5.0628,336.3,2003-08-25,83,27.5,D,2003,8,summer,medium
35.1094,-5.061,331.4,2003-08-25,73,19.0,D,2003,8,summer,low
35.1111,-5.0497,347.4,2003-08-25,92,45.6,D,2003,8,summer,medium
35.1114,-5.0534,318.4,2003-08-25,97,41.3,N,2003,8,summer,medium
35.1253,-5.0328,306.8,2003-08-25,69,20.3,N,2003,8,summer,medium
35.1234,-5.0541,306.0,2003-08-25,66,19.5,N,2003,8,summer,low
35.1204,-5.0252,306.7,2003-08-25,69,18.3,N,2003,8,summer,low
35.1183,-5.047,334.6,2003-08-25,100,89.1,N,2003,8,summer,medium
35.1304,-5.0475,306.4,2003-08-25,68,19.0,N,2003,8,summer,low
35.1132,-5.0324,320.4,2003-08-25,100,45.4,N,2003,8,summer,medium
35.1239,-5.0337,303.0,2003-08-26,53,54.6,N,2003,8,summer,medium
35.1231,-5.0342,312.5,2003-08-26,79,113.0,N,2003,8,summer,high
35.1091,-4.9794,309.3,2003-08-26,66,94.4,N,2003,8,summer,medium
35.1257,-5.0292,315.5,2003-08-26,88,132.5,N,2003,8,summer,high
35.1112,-4.9737,307.2,2003-08-26,52,81.2,N,2003,8,summer,medium
34.9758,-3.0108,348.0,2003-08-26,92,44.1,D,2003,8,summer,medium
34.9743,-2.9988,328.1,2003-08-26,62,7.4,D,2003,8,summer,low
35.1865,-4.8608,327.9,2003-08-26,68,17.3,D,2003,8,summer,low
34.6877,-6.0664,324.4,2003-08-26,58,12.1,D,2003,8,summer,low
35.1268,-5.0514,353.1,2003-08-26,96,94.8,D,2003,8,summer,medium
35.1252,-5.0366,328.6,2003-08-26,69,26.5,D,2003,8,summer,medium
35.1147,-5.0375,325.3,2003-08-26,57,18.2,D,2003,8,summer,low
35.1131,-5.0226,329.8,2003-08-26,72,25.6,D,2003,8,summer,medium
35.1879,-4.8736,335.4,2003-08-26,80,31.9,D,2003,8,summer,medium
34.1985,-4.9081,327.1,2003-08-26,61,43.0,D,2003,8,summer,medium
35.1029,-5.0374,322.7,2003-08-26,42,38.3,D,2003,8,summer,medium
35.1176,-5.0419,323.7,2003-08-26,46,47.4,D,2003,8,summer,medium
33.9657,-5.6026,327.9,2003-08-27,65,14.0,D,2003,8,summer,low
33.9899,-5.6366,322.7,2003-08-28,61,20.1,D,2003,8,summer,medium
33.9924,-5.6432,322.5,2003-08-28,60,20.0,D,2003,8,summer,medium
35.6365,-5.9237,320.5,2003-08-29,58,5.9,D,2003,8,summer,low
34.2754,-5.4445,325.0,2003-08-29,54,8.6,D,2003,8,summer,low
34.2776,-5.4572,327.7,2003-08-29,69,12.2,D,2003,8,summer,low
33.8234,-5.5781,329.9,2003-08-29,71,41.9,D,2003,8,summer,medium
34.2064,-4.7045,330.1,2003-08-31,71,9.2,D,2003,8,summer,low
35.106,-6.108,340.2,2003-08-31,86,31.5,D,2003,8,summer,medium
35.115,-6.1062,334.3,2003-08-31,79,20.8,D,2003,8,summer,medium
34.589,-6.068,331.5,2003-09-01,75,15.2,D,2003,9,autumn,low
34.2818,-4.7315,327.3,2003-09-02,67,10.2,D,2003,9,autumn,low
32.7836,-7.077,332.5,2003-09-03,70,13.7,D,2003,9,autumn,low
34.587,-6.071,322.8,2003-09-05,52,12.6,D,2003,9,autumn,low
34.5945,-6.0546,323.4,2003-09-05,63,13.5,D,2003,9,autumn,low
34.597,-6.0684,320.0,2003-09-05,41,8.4,D,2003,9,autumn,low
33.5701,-6.5672,326.9,2003-09-05,74,15.1,D,2003,9,autumn,low
33.7525,-6.6058,325.7,2003-09-05,71,15.1,D,2003,9,autumn,low
33.7549,-6.619,330.8,2003-09-05,79,24.6,D,2003,9,autumn,medium
34.0676,-5.5961,326.5,2003-09-05,72,15.7,D,2003,9,autumn,low
35.0853,-6.0817,335.1,2003-09-05,84,35.4,D,2003,9,autumn,medium
35.0877,-6.0955,325.7,2003-09-05,61,19.5,D,2003,9,autumn,low
35.084,-6.0755,325.4,2003-09-05,65,17.7,D,2003,9,autumn,low
35.0865,-6.0892,343.5,2003-09-05,91,55.8,D,2003,9,autumn,medium
33.9394,-5.3778,321.3,2003-09-05,52,10.1,D,2003,9,autumn,low
34.5846,-6.0572,328.9,2003-09-05,75,22.6,D,2003,9,autumn,medium
35.8149,-5.4385,316.4,2003-09-05,50,13.7,D,2003,9,autumn,low
34.5915,-6.0707,325.9,2003-09-06,63,14.9,D,2003,9,autumn,low
33.9681,-5.7624,327.5,2003-09-06,63,12.0,D,2003,9,autumn,low
34.4935,-4.8866,329.7,2003-09-07,71,15.6,D,2003,9,autumn,low
33.413,-6.5923,326.9,2003-09-07,65,9.4,D,2003,9,autumn,low
34.1002,-5.3933,328.8,2003-09-08,51,10.0,D,2003,9,autumn,low
34.1031,-4.7873,345.4,2003-09-08,89,36.6,D,2003,9,autumn,medium
35.0715,-4.8358,324.8,2003-09-08,40,7.3,D,2003,9,autumn,low
33.9127,-4.8988,327.0,2003-09-09,74,12.1,D,2003,9,autumn,low
34.287,-4.744,321.7,2003-09-09,63,6.6,D,2003,9,autumn,low
35.2155,-5.3377,319.7,2003-09-09,46,8.7,D,2003,9,autumn,low
33.8028,-5.1671,323.7,2003-09-09,65,8.0,D,2003,9,autumn,low
33.9142,-4.9096,321.9,2003-09-09,63,6.3,D,2003,9,autumn,low
35.4353,-5.4698,320.3,2003-09-10,47,5.5,D,2003,9,autumn,low
34.0376,-4.6944,330.9,2003-09-10,69,10.9,D,2003,9,autumn,low
34.2249,-5.3462,331.8,2003-09-10,71,10.6,D,2003,9,autumn,low
35.8759,-5.4945,314.9,2003-09-10,53,5.6,D,2003,9,autumn,low
35.6631,-5.4688,373.5,2003-09-10,100,299.6,N,2003,9,autumn,high
35.6614,-5.4871,311.5,2003-09-10,75,24.0,N,2003,9,autumn,medium
35.6647,-5.4518,307.1,2003-09-10,46,20.7,N,2003,9,autumn,medium
34.4854,-4.6694,325.8,2003-09-11,66,12.5,D,2003,9,autumn,low
34.4837,-4.6635,332.0,2003-09-11,77,22.1,D,2003,9,autumn,medium
34.4837,-4.6554,325.0,2003-09-11,64,11.6,D,2003,9,autumn,low
34.3195,-4.6462,322.8,2003-09-11,56,9.2,D,2003,9,autumn,low
33.789,-5.7235,333.1,2003-09-11,79,24.3,D,2003,9,autumn,medium
33.7906,-5.7391,339.1,2003-09-11,85,40.6,D,2003,9,autumn,medium
35.6966,-5.5087,319.1,2003-09-11,58,41.5,D,2003,9,autumn,medium
34.0855,-5.8129,341.3,2003-09-11,87,104.8,D,2003,9,autumn,high
34.1908,-5.1651,329.5,2003-09-11,71,39.5,D,2003,9,autumn,medium
34.0974,-5.8418,335.9,2003-09-11,81,69.4,D,2003,9,autumn,medium
34.0834,-5.8404,338.9,2003-09-11,84,87.6,D,2003,9,autumn,medium
34.0995,-5.8139,334.6,2003-09-11,79,62.3,D,2003,9,autumn,medium
33.6778,-6.3501,334.0,2003-09-12,75,20.1,D,2003,9,autumn,medium
35.4422,-5.6265,314.2,2003-09-12,52,7.4,D,2003,9,autumn,low
35.1382,-5.7646,333.0,2003-09-12,80,29.9,D,2003,9,autumn,medium
33.5391,-6.5525,336.0,2003-09-13,77,14.9,D,2003,9,autumn,low
33.9665,-5.7207,335.4,2003-09-13,77,21.1,D,2003,9,autumn,medium
34.0986,-4.7665,331.3,2003-09-14,72,14.0,D,2003,9,autumn,low
34.6713,-5.6164,329.7,2003-09-14,70,10.8,D,2003,9,autumn,low
34.101,-4.7805,335.7,2003-09-14,81,22.5,D,2003,9,autumn,medium
33.9461,-5.072,334.5,2003-09-14,79,20.6,D,2003,9,autumn,medium
33.8629,-5.6025,335.3,2003-09-14,80,21.3,D,2003,9,autumn,medium
34.0443,-4.7573,331.2,2003-09-14,72,27.7,D,2003,9,autumn,medium
34.0464,-4.7625,331.6,2003-09-14,73,29.6,D,2003,9,autumn,medium
33.3604,-6.6464,330.5,2003-09-15,63,8.2,D,2003,9,autumn,low
33.3589,-6.6576,334.8,2003-09-15,74,14.5,D,2003,9,autumn,low
35.4245,-5.7934,308.1,2003-09-15,59,43.8,N,2003,9,autumn,medium
35.3096,-5.4695,351.5,2003-09-16,95,56.5,D,2003,9,autumn,medium
34.9919,-5.2547,331.7,2003-09-16,80,21.4,D,2003,9,autumn,medium
33.9732,-5.7326,325.5,2003-09-16,65,7.2,D,2003,9,autumn,low
34.6891,-5.6441,326.2,2003-09-16,69,9.1,D,2003,9,autumn,low
34.6876,-5.6333,333.7,2003-09-16,80,18.5,D,2003,9,autumn,low
35.3093,-5.479,321.3,2003-09-16,68,70.9,D,2003,9,autumn,medium
35.3061,-5.4817,319.1,2003-09-16,61,58.9,D,2003,9,autumn,medium
34.6709,-5.6623,325.7,2003-09-17,74,56.3,D,2003,9,autumn,medium
33.9587,-4.8787,325.8,2003-09-17,60,8.5,D,2003,9,autumn,low
33.5773,-6.5904,336.9,2003-09-17,79,14.9,D,2003,9,autumn,low
33.9939,-5.6792,302.1,2003-09-18,47,34.5,N,2003,9,autumn,medium
34.032,-4.7731,323.6,2003-09-18,58,7.6,D,2003,9,autumn,low
34.0305,-4.7612,324.4,2003-09-18,61,8.7,D,2003,9,autumn,low
33.9263,-5.385,326.5,2003-09-18,66,9.4,D,2003,9,autumn,low
33.9279,-5.3974,327.3,2003-09-18,68,10.0,D,2003,9,autumn,low
34.7171,-4.3655,303.8,2003-09-18,57,12.2,N,2003,9,autumn,low
34.0963,-5.0645,325.2,2003-09-19,59,26.3,D,2003,9,autumn,medium
34.0848,-5.7554,328.5,2003-09-19,72,28.4,D,2003,9,autumn,medium
35.7628,-5.5478,313.6,2003-09-19,55,6.8,D,2003,9,autumn,low
35.6191,-5.4735,331.6,2003-09-19,84,27.8,D,2003,9,autumn,medium
34.3503,-5.471,333.1,2003-09-19,73,12.8,D,2003,9,autumn,low
35.1158,-4.6426,326.7,2003-09-19,70,14.3,D,2003,9,autumn,low
33.813,-5.3415,327.7,2003-09-20,51,24.8,D,2003,9,autumn,medium
33.3701,-6.5653,326.1,2003-09-22,68,11.3,D,2003,9,autumn,low
32.6624,-7.8381,327.5,2003-09-22,59,9.0,D,2003,9,autumn,low
33.3715,-6.5526,337.2,2003-09-22,84,31.1,D,2003,9,autumn,medium
33.7062,-6.2895,332.1,2003-09-22,75,22.5,D,2003,9,autumn,medium
34.3584,-5.9147,335.5,2003-09-22,83,37.8,D,2003,9,autumn,medium
35.4642,-5.5244,317.0,2003-09-23,48,5.4,D,2003,9,autumn,low
35.0735,-5.513,315.4,2003-09-23,45,4.6,D,2003,9,autumn,low
35.0783,-5.5082,326.7,2003-09-24,75,11.5,D,2003,9,autumn,low
35.3398,-5.6828,325.2,2003-09-24,69,11.8,D,2003,9,autumn,low
35.3489,-5.6845,353.5,2003-09-24,96,61.1,D,2003,9,autumn,medium
33.4782,-6.0506,322.4,2003-09-24,41,7.3,D,2003,9,autumn,low
34.7762,-5.9819,328.5,2003-09-24,73,11.1,D,2003,9,autumn,low
34.8743,-5.8718,324.1,2003-09-24,66,6.5,D,2003,9,autumn,low
35.102,-5.3975,330.3,2003-09-24,59,20.6,D,2003,9,autumn,medium
35.0874,-5.51,325.4,2003-09-24,69,9.9,D,2003,9,autumn,low
35.4371,-5.3551,338.0,2003-09-24,87,36.2,D,2003,9,autumn,medium
35.3504,-5.6734,327.4,2003-09-24,69,14.5,D,2003,9,autumn,low
33.9739,-4.6532,333.4,2003-09-25,84,21.0,D,2003,9,autumn,medium
34.4845,-4.8091,325.6,2003-09-25,75,12.9,D,2003,9,autumn,low
35.3116,-5.4566,301.3,2003-09-25,39,7.6,N,2003,9,autumn,low
34.059,-4.6873,324.5,2003-09-27,67,9.6,D,2003,9,autumn,low
35.1997,-5.1973,304.6,2003-09-28,61,8.0,N,2003,9,autumn,low
35.1128,-4.9548,319.9,2003-09-28,43,10.8,D,2003,9,autumn,low
35.1228,-4.9567,322.5,2003-09-28,62,14.8,D,2003,9,autumn,low
35.1914,-5.2032,323.1,2003-09-28,72,23.3,D,2003,9,autumn,medium
35.189,-5.2161,319.3,2003-09-28,65,17.8,D,2003,9,autumn,low
34.0091,-5.5881,328.2,2003-09-30,53,21.2,D,2003,9,autumn,medium
33.9352,-4.83,325.2,2003-10-01,79,26.8,D,2003,10,autumn,medium
34.6815,-5.6919,314.7,2003-10-02,42,6.6,D,2003,10,autumn,low
33.7017,-5.7445,321.3,2003-10-02,74,8.4,D,2003,10,autumn,low
33.1869,-6.1532,327.9,2003-10-03,53,12.1,D,2003,10,autumn,low
33.1886,-6.1424,332.7,2003-10-03,79,18.9,D,2003,10,autumn,low
33.988,-5.801,327.5,2003-10-03,71,8.3,D,2003,10,autumn,low
33.4575,-5.9366,320.4,2003-10-09,67,8.2,D,2003,10,autumn,low
34.1323,-5.1312,319.3,2003-10-09,64,5.5,D,2003,10,autumn,low
33.7371,-5.2565,317.3,2003-10-09,61,8.5,D,2003,10,autumn,low
33.063,-5.9025,320.4,2003-10-09,35,10.7,D,2003,10,autumn,low
32.8333,-7.064,324.3,2003-10-10,67,8.0,D,2003,10,autumn,low
32.9088,-5.8228,323.5,2003-10-10,67,8.7,D,2003,10,autumn,low
34.1469,-5.1533,316.6,2003-10-14,46,8.3,D,2003,10,autumn,low
33.2259,-6.1074,339.4,2003-10-16,86,45.6,D,2003,10,autumn,medium
33.2164,-6.1097,313.6,2003-10-16,49,7.5,D,2003,10,autumn,low
33.8885,-4.7078,319.9,2003-10-17,55,17.3,D,2003,10,autumn,low
33.887,-4.7215,325.3,2003-10-17,65,25.4,D,2003,10,autumn,medium
34.1315,-5.1259,315.7,2003-10-18,61,6.2,D,2003,10,autumn,low
33.2689,-5.9031,321.1,2003-10-18,77,13.6,D,2003,10,autumn,low
33.5958,-6.0511,301.5,2003-10-25,42,3.6,D,2003,10,autumn,low
32.8166,-7.0166,311.9,2003-10-30,65,8.2,D,2003,10,autumn,low
32.8149,-7.0237,312.5,2003-10-30,66,9.7,D,2003,10,autumn,low
34.982,-2.335,307.6,2003-11-07,57,5.6,D,2003,11,autumn,low
32.4682,-6.8132,310.7,2003-11-11,37,36.0,D,2003,11,autumn,medium
35.1349,-6.0636,303.5,2003-11-20,43,3.4,D,2003,11,autumn,low
35.126,-6.0616,306.6,2003-11-20,64,5.4,D,2003,11,autumn,low
32.4239,-6.8501,309.7,2004-01-23,66,7.8,D,2004,1,winter,low
30.1867,-9.6114,311.1,2004-01-26,60,5.5,D,2004,1,winter,low
31.9407,-7.2282,318.2,2004-02-02,72,28.3,D,2004,2,winter,medium
33.4421,-7.862,304.4,2004-03-04,54,5.4,D,2004,3,spring,low
34.4372,-5.935,307.0,2004-03-08,59,7.4,D,2004,3,spring,low
30.202,-6.4639,315.5,2004-03-15,56,17.6,D,2004,3,spring,low
34.4349,-5.9567,308.6,2004-03-17,64,6.9,D,2004,3,spring,low
34.4332,-5.9458,308.0,2004-03-17,63,6.5,D,2004,3,spring,low
35.081,-6.1122,313.7,2004-03-20,48,5.4,D,2004,3,spring,low
34.9646,-5.8919,307.9,2004-03-22,55,10.4,D,2004,3,spring,low
35.8729,-5.415,316.2,2004-03-24,65,16.5,D,2004,3,spring,low
34.6019,-6.0074,327.8,2004-03-25,82,23.5,D,2004,3,spring,medium
34.6034,-5.9953,331.4,2004-03-25,85,28.4,D,2004,3,spring,medium
33.1016,-4.8147,316.5,2004-04-01,67,14.7,D,2004,4,spring,low
33.1061,-4.8052,335.1,2004-04-01,87,52.7,D,2004,4,spring,medium
33.1033,-4.7991,334.9,2004-04-01,87,51.8,D,2004,4,spring,medium
33.1077,-4.7896,311.9,2004-04-01,57,8.6,D,2004,4,spring,low
34.9664,-5.9261,311.3,2004-04-07,57,10.5,D,2004,4,spring,low
35.0853,-6.1418,313.7,2004-04-07,56,10.9,D,2004,4,spring,low
35.0884,-6.1256,313.2,2004-04-07,50,9.4,D,2004,4,spring,low
34.9652,-6.1507,311.3,2004-04-12,52,4.3,D,2004,4,spring,low
35.0753,-6.1595,316.3,2004-04-12,73,8.5,D,2004,4,spring,low
32.291,-8.0317,320.6,2004-04-19,54,6.8,D,2004,4,spring,low
34.596,-6.1725,308.6,2004-04-23,48,8.2,D,2004,4,spring,low
34.454,-5.91,313.8,2004-04-23,61,11.8,D,2004,4,spring,low
34.5321,-6.2154,315.0,2004-04-25,59,8.4,D,2004,4,spring,low
32.8918,-4.4808,312.9,2004-05-05,39,5.2,D,2004,5,spring,low
32.2234,-6.9179,324.4,2004-05-28,46,9.4,D,2004,5,spring,low
34.729,-6.1514,312.6,2004-05-29,55,31.9,D,2004,5,spring,medium
34.721,-6.1415,312.9,2004-05-29,52,35.7,D,2004,5,spring,medium
34.2306,-2.5108,326.4,2004-05-31,53,10.0,D,2004,5,spring,low
34.3673,-6.0148,324.8,2004-06-01,63,14.1,D,2004,6,summer,low
34.1937,-6.6668,326.3,2004-06-03,60,14.6,D,2004,6,summer,low
34.0008,-4.8154,332.5,2004-06-03,73,21.4,D,2004,6,summer,medium
34.4807,-6.4249,307.0,2004-06-12,70,6.8,N,2004,6,summer,low
33.8674,-5.3735,331.0,2004-06-13,76,101.6,D,2004,6,summer,high
34.676,-6.0219,332.7,2004-06-13,74,16.1,D,2004,6,summer,low
35.1024,-6.1339,330.3,2004-06-14,33,12.4,D,2004,6,summer,low
33.8153,-5.905,335.9,2004-06-16,82,23.2,D,2004,6,summer,medium
35.0363,-5.8945,339.3,2004-06-17,86,31.7,D,2004,6,summer,medium
35.0341,-5.9075,332.8,2004-06-17,79,18.6,D,2004,6,summer,low
33.9306,-5.5111,327.0,2004-06-18,60,22.0,D,2004,6,summer,medium
33.9083,-5.6145,339.9,2004-06-18,85,65.0,D,2004,6,summer,medium
35.0874,-6.0114,365.5,2004-06-19,100,136.3,D,2004,6,summer,high
33.515,-5.455,334.3,2004-06-19,80,33.2,D,2004,6,summer,medium
35.0774,-6.0141,324.0,2004-06-19,74,18.4,D,2004,6,summer,low
34.415,-6.0626,324.3,2004-06-19,68,16.2,D,2004,6,summer,low
33.4938,-5.4604,345.1,2004-06-19,91,66.5,D,2004,6,summer,medium
33.5091,-5.4458,332.0,2004-06-19,70,34.6,D,2004,6,summer,medium
33.5108,-5.462,342.0,2004-06-19,88,69.7,D,2004,6,summer,medium
33.5052,-5.4653,334.8,2004-06-19,81,42.2,D,2004,6,summer,medium
34.3117,-5.7885,324.6,2004-06-20,58,9.4,D,2004,6,summer,low
34.5236,-6.3319,321.8,2004-06-21,74,6.1,D,2004,6,summer,low
34.4503,-6.1572,337.0,2004-06-21,88,25.6,D,2004,6,summer,medium
35.2009,-4.7166,320.9,2004-06-21,57,27.4,D,2004,6,summer,medium
35.091,-6.0212,317.7,2004-06-21,96,17.8,N,2004,6,summer,low
35.0928,-6.0096,301.1,2004-06-21,37,4.8,N,2004,6,summer,low
35.0717,-5.9419,318.5,2004-06-22,35,76.8,D,2004,6,summer,medium
35.0738,-5.95,321.0,2004-06-22,56,102.0,D,2004,6,summer,high
34.459,-6.3843,324.5,2004-06-23,45,10.4,D,2004,6,summer,low
33.9496,-5.4629,341.7,2004-06-26,83,34.4,D,2004,6,summer,medium
33.5992,-6.5312,335.2,2004-06-26,71,23.0,D,2004,6,summer,medium
33.9543,-5.4706,337.0,2004-06-26,76,22.9,D,2004,6,summer,medium
35.0779,-5.9694,327.2,2004-06-27,57,36.7,D,2004,6,summer,medium
35.1077,-5.9793,326.7,2004-06-27,57,17.4,D,2004,6,summer,low
35.1161,-5.9862,331.2,2004-06-27,76,30.9,D,2004,6,summer,medium
