time,latitude,longitude,depth,mag,magType,place,severity_label
2007-05-09 21:26:20.240000+00:00,35.55,-3.859,0.0,2.5,m,"33 km NNE of Al Hoceïma, Morocco",low
2007-05-09 13:36:50.460000+00:00,35.493,-3.866,0.0,2.5,mblg,"27 km NNE of Al Hoceïma, Morocco",low
2007-04-24 00:28:21.660000+00:00,33.944,-5.879,0.0,3.3,m,"21 km NE of Khemisset, Morocco",low
2007-04-18 00:51:03.820000+00:00,35.117,-4.355,0.0,3.2,m,"20 km N of Targuist, Morocco",low
2007-04-13 01:26:48.190000+00:00,34.885,-4.411,0.0,3.4,m,"10 km SW of Targuist, Morocco",low
2007-04-10 18:58:55.050000+00:00,34.39,-4.376,0.0,3.0,m,"29 km SE of Taounate, Morocco",low
2007-03-18 14:52:10.160000+00:00,32.946,-5.282,0.0,2.5,mblg,"35 km E of Khenifra, Morocco",low
2007-03-15 21:45:47.500000+00:00,35.208,-4.047,0.0,2.5,mblg,"8 km WSW of Tirhanimîne, Morocco",low
2007-03-12 03:05:35.170000+00:00,35.267,-4.057,0.0,2.6,m,"9 km WNW of Tirhanimîne, Morocco",low
2007-03-05 18:59:57.180000+00:00,35.189,-4.013,0.0,2.5,mblg,"7 km SW of Tirhanimîne, Morocco",low
2007-03-02 09:24:40.600000+00:00,34.62,-4.308,20.0,3.6,m,"31 km ENE of Taounate, Morocco",medium
2007-02-21 20:54:24.500000+00:00,35.019,-3.291,0.0,2.9,m,"23 km ENE of Midar, Morocco",low
2007-02-16 22:21:35.780000+00:00,32.527,-3.504,0.0,3.8,m,"109 km NE of Errachidia, Morocco",medium
2007-02-02 15:20:36.310000+00:00,35.158,-4.023,0.0,4.1,m,"10 km SW of Tirhanimîne, Morocco",medium
2007-02-02 14:40:02.240000+00:00,35.039,-3.886,1.2,3.5,m,"8 km SSW of Bni Bouayach, Morocco",medium
2007-01-31 03:45:37.560000+00:00,32.497,-3.606,0.0,3.9,m,"99 km NE of Errachidia, Morocco",medium
2007-01-31 00:44:06.800000+00:00,34.202,-4.29,0.0,2.7,mblg,"20 km NE of Tahla, Morocco",low
2007-01-30 22:48:27.160000+00:00,32.809,-3.716,0.0,3.9,m,"97 km E of Midelt, Morocco",medium
2007-01-30 04:38:42.460000+00:00,32.638,-3.549,10.0,4.1,mb,"112 km E of Midelt, Morocco",medium
2007-01-29 18:35:09.820000+00:00,35.07,-4.06,0.0,3.1,m,"20 km W of Bni Bouayach, Morocco",low
2007-01-29 04:51:08.500000+00:00,30.5,-9.578,10.0,4.4,m,"9 km NNE of Agadir, Morocco",medium
2007-01-19 22:47:04.010000+00:00,35.592,-6.368,58.6,3.3,m,"33 km WNW of Asilah, Morocco",low
2007-01-17 23:00:13.770000+00:00,32.565,-3.612,0.0,4.0,m,"104 km NE of Errachidia, Morocco",medium
2007-01-11 03:04:18.850000+00:00,35.104,-4.09,0.0,2.7,m,"19 km SW of Tirhanimîne, Morocco",low
2007-01-08 09:17:51.620000+00:00,34.915,-3.761,2.3,3.9,m,"21 km W of Midar, Morocco",medium
2007-01-01 02:03:04.300000+00:00,35.103,-4.07,0.0,2.6,mblg,"18 km SW of Tirhanimîne, Morocco",low
2006-12-28 01:09:18.190000+00:00,34.963,-3.934,0.0,3.3,m,"17 km SSW of Bni Bouayach, Morocco",low
2006-12-27 06:49:54.230000+00:00,31.437,-7.077,0.0,3.8,m,"60 km NNW of Ouarzazat, Morocco",medium
2006-12-12 03:34:39.090000+00:00,35.358,-4.748,17.7,3.7,m,"51 km ENE of Chefchaouene, Morocco",medium
2006-12-06 00:06:14.430000+00:00,33.878,-6.076,0.0,4.3,m,"6 km N of Khemisset, Morocco",medium
2006-12-01 15:01:05.060000+00:00,35.618,-6.018,21.5,2.7,mblg,"17 km N of Asilah, Morocco",low
2006-11-29 00:53:23.370000+00:00,34.402,-5.74,0.0,3.5,m,"20 km N of Sidi Qacem, Morocco",medium
2006-11-26 01:31:18.490000+00:00,35.217,-4.004,0.0,2.8,m,"4 km WSW of Tirhanimîne, Morocco",low
2006-11-21 10:51:16.920000+00:00,32.568,-3.878,58.4,4.4,m,"82 km E of Midelt, Morocco",medium
2006-11-13 19:51:40.290000+00:00,35.373,-5.927,69.6,3.3,m,"14 km SE of Asilah, Morocco",low
2006-11-13 17:17:50.900000+00:00,35.343,-5.877,64.6,3.7,m,"19 km SE of Asilah, Morocco",medium
2006-11-04 04:35:27.150000+00:00,34.992,-3.888,0.0,3.6,m,"13 km SSW of Bni Bouayach, Morocco",medium
2006-10-27 12:17:52.690000+00:00,34.404,-4.852,0.0,3.7,m,"24 km SW of Taounate, Morocco",medium
2006-10-26 17:20:57.570000+00:00,34.354,-4.739,0.0,2.5,mblg,"22 km SSW of Taounate, Morocco",low
2006-10-23 23:44:40.540000+00:00,31.86,-6.267,0.0,4.1,m,"19 km NNE of Ifrane, Morocco",medium
2006-10-20 12:25:47.260000+00:00,34.605,-9.802,0.0,4.5,m,"191 km NW of El Jadid, Morocco",high
2006-10-19 02:20:29.590000+00:00,35.076,-3.867,0.0,3.2,m,"4 km SW of Bni Bouayach, Morocco",low
2006-10-12 07:53:50.940000+00:00,35.86,-3.967,0.0,3.6,ml,"67 km N of Al Hoceïma, Morocco",medium
2006-10-12 07:46:53.110000+00:00,35.779,-3.952,0.0,2.5,mblg,"58 km N of Al Hoceïma, Morocco",low
2006-10-12 07:45:36.090000+00:00,35.867,-3.969,0.0,2.8,mblg,"68 km N of Al Hoceïma, Morocco",low
2006-10-11 19:16:21.630000+00:00,35.179,-4.739,0.0,2.7,mblg,"46 km NW of Targuist, Morocco",low
2006-10-03 03:05:26.310000+00:00,35.7,-4.578,0.0,2.6,mblg,"63 km E of Martil, Morocco",low
2006-10-01 22:15:04.050000+00:00,34.98,-3.09,6.3,3.4,m,"8 km WSW of Al Aaroui, Morocco",low
2006-10-01 08:44:34.120000+00:00,35.033,-2.987,10.2,3.5,m,"3 km NE of Al Aaroui, Morocco",medium
2006-09-19 04:26:37.810000+00:00,35.05,-3.096,10.2,3.4,m,"9 km WNW of Al Aaroui, Morocco",low
2006-09-19 04:26:13.930000+00:00,34.918,-2.978,8.6,3.3,m,"10 km SSE of Al Aaroui, Morocco",low
2006-09-10 19:39:39.070000+00:00,34.975,-3.165,0.0,3.0,m,"14 km WSW of Al Aaroui, Morocco",low
2006-09-10 05:03:51.340000+00:00,34.883,-3.02,0.0,3.6,m,"14 km S of Al Aaroui, Morocco",medium
2006-09-01 22:59:28.980000+00:00,34.583,-10.361,0.0,3.7,m,"225 km NW of El Jadid, Morocco",medium
2006-08-27 10:09:07.590000+00:00,35.785,-4.674,68.6,3.1,m,"57 km ENE of Cap Negro II, Morocco",low
2006-08-22 03:25:59.350000+00:00,35.701,-6.782,63.9,2.9,m,"72 km WNW of Asilah, Morocco",low
2006-07-29 03:40:02.920000+00:00,35.037,-3.063,23.5,3.1,m,"5 km WNW of Al Aaroui, Morocco",low
2006-07-26 21:52:37.720000+00:00,35.117,-4.009,0.0,2.7,mblg,"14 km SSW of Tirhanimîne, Morocco",low
2006-07-26 16:20:28.290000+00:00,35.244,-6.0,65.9,3.2,m,"15 km ENE of Larache, Morocco",low
2006-07-15 23:49:09.850000+00:00,31.69,-5.943,0.0,4.0,m,"38 km E of Ifrane, Morocco",medium
2006-07-01 13:58:53.360000+00:00,33.804,-6.43,32.3,3.2,m,"15 km SW of Tiflet, Morocco",low
2006-06-14 06:17:51.900000+00:00,35.702,-4.715,78.7,2.5,m,"51 km E of Martil, Morocco",low
2006-06-12 19:08:44.960000+00:00,32.738,-5.501,10.0,4.5,m,"26 km SE of Khenifra, Morocco",high
2006-06-07 18:01:09.340000+00:00,34.997,-3.859,0.0,3.3,m,"12 km S of Bni Bouayach, Morocco",low
2006-05-19 03:37:35.720000+00:00,32.986,-5.453,0.0,3.8,m,"20 km ENE of Khenifra, Morocco",medium
2006-05-14 16:52:33.310000+00:00,34.863,-2.926,0.0,3.5,m,"18 km SSE of Al Aaroui, Morocco",medium
2006-05-11 14:40:47.950000+00:00,33.288,-3.379,0.0,2.7,mblg,"91 km SE of Tmourghout, Morocco",low
2006-05-11 07:07:02.520000+00:00,35.457,-5.011,33.2,2.6,mblg,"29 km SE of Martil, Morocco",low
2006-05-10 04:50:42.880000+00:00,34.964,-3.882,0.0,3.4,m,"16 km SSW of Bni Bouayach, Morocco",low
2006-05-06 18:34:46.860000+00:00,34.82,-4.391,0.0,3.7,m,"14 km SSW of Targuist, Morocco",medium
2006-05-02 08:20:55.680000+00:00,35.142,-3.872,51.7,3.7,m,"2 km WSW of Imzouren, Morocco",medium
2006-04-25 17:34:37.070000+00:00,35.048,-4.031,0.0,4.2,m,"18 km WSW of Bni Bouayach, Morocco",medium
2006-04-25 02:36:43.530000+00:00,35.772,-4.695,76.7,2.8,m,"54 km ENE of Cap Negro II, Morocco",low
2006-04-09 16:04:15.660000+00:00,34.018,-3.6,10.0,2.5,mblg,"32 km SW of Guercif, Morocco",low
2006-03-29 02:58:09.810000+00:00,35.008,-4.388,0.0,3.2,m,"10 km NW of Targuist, Morocco",low
2006-03-29 02:43:02.500000+00:00,34.724,-4.482,0.0,3.2,m,"25 km NE of Taounate, Morocco",low
2006-03-25 03:45:56.830000+00:00,35.074,-4.085,0.0,3.1,m,"21 km SSW of Tirhanimîne, Morocco",low
2006-03-17 07:27:50.060000+00:00,32.822,-5.788,0.0,3.6,m,"17 km SW of Khenifra, Morocco",medium
2006-03-08 02:32:31.530000+00:00,35.461,-4.72,0.0,2.6,mblg,"53 km ESE of Martil, Morocco",low
2006-03-05 14:25:17.330000+00:00,32.389,-6.197,10.0,4.4,m,"15 km ENE of Beni Mellal, Morocco",medium
2006-03-03 18:56:07.580000+00:00,35.747,-4.694,78.5,2.9,m,"54 km E of Cap Negro II, Morocco",low
2006-02-27 04:09:40.360000+00:00,34.809,-3.866,15.6,3.6,m,"32 km S of Bni Bouayach, Morocco",medium
2006-02-14 17:43:45.580000+00:00,35.174,-4.039,0.0,3.1,m,"10 km SW of Tirhanimîne, Morocco",low
2006-02-08 23:20:01.870000+00:00,34.97,-4.045,0.0,2.9,m,"23 km SW of Bni Bouayach, Morocco",low
2006-02-03 01:56:55.460000+00:00,34.877,-3.992,17.3,2.9,m,"28 km SSW of Bni Bouayach, Morocco",low
2006-01-30 18:31:37.970000+00:00,35.037,-4.066,0.0,3.2,m,"21 km WSW of Bni Bouayach, Morocco",low
2006-01-30 18:16:57.820000+00:00,35.071,-4.003,0.0,4.5,m,"15 km WSW of Bni Bouayach, Morocco",high
2006-01-30 12:12:23.070000+00:00,35.06,-4.039,0.0,3.3,m,"18 km WSW of Bni Bouayach, Morocco",low
2006-01-30 07:58:13.010000+00:00,35.124,-4.089,1.7,4.2,mb,"17 km SW of Tirhanimîne, Morocco",medium
2006-01-30 07:28:55.430000+00:00,34.961,-3.03,4.2,3.7,m,"5 km SSW of Al Aaroui, Morocco",medium
2006-01-29 00:11:56.850000+00:00,34.472,-5.684,10.0,2.9,m,"27 km ESE of Mechraa Bel Ksiri, Morocco",low
2006-01-23 01:20:30.170000+00:00,35.088,-3.847,0.5,2.9,m,"1 km SSW of Bni Bouayach, Morocco",low
2006-01-21 15:08:42.400000+00:00,34.995,-4.066,0.0,3.4,m,"23 km ENE of Targuist, Morocco",low
2006-01-21 13:12:15.600000+00:00,34.904,-4.059,0.0,3.0,m,"24 km E of Targuist, Morocco",low
2006-01-21 12:34:12.820000+00:00,33.641,-3.844,0.0,3.7,m,"33 km SSE of Tmourghout, Morocco",medium
2006-01-18 02:19:24.880000+00:00,34.216,-4.975,0.0,3.1,m,"16 km N of Fès al Bali, Morocco",low
2006-01-18 00:37:52.210000+00:00,34.176,-4.915,10.0,3.9,m,"12 km NNE of Fès al Bali, Morocco",medium
2006-01-17 00:42:29.470000+00:00,34.064,-4.94,0.0,3.5,m,"1 km ESE of Fès al Bali, Morocco",medium
2006-01-16 12:19:54.240000+00:00,34.021,-5.029,0.0,4.0,m,"2 km WSW of Fès, Morocco",medium
2006-01-15 03:58:01.190000+00:00,35.081,-3.988,0.0,3.2,m,"13 km WSW of Bni Bouayach, Morocco",low
2006-01-09 09:30:14.890000+00:00,35.333,-3.97,15.0,3.4,m,"9 km NNW of Al Hoceïma, Morocco",low
2006-01-06 20:57:52.280000+00:00,34.666,-5.722,0.0,3.9,m,"19 km SW of Ouezzane, Morocco",medium
2006-01-05 21:44:35.700000+00:00,34.655,-5.598,0.0,3.1,m,"15 km S of Ouezzane, Morocco",low
2006-01-05 20:45:06.010000+00:00,34.52,-5.727,0.0,3.9,m,"21 km ESE of Mechraa Bel Ksiri, Morocco",medium
2006-01-05 18:42:52.100000+00:00,34.607,-5.685,0.0,3.8,m,"23 km SSW of Ouezzane, Morocco",medium
2006-01-01 20:37:12.110000+00:00,34.949,-3.009,3.1,3.1,mblg,"6 km S of Al Aaroui, Morocco",low
2006-01-01 11:13:46.540000+00:00,35.242,-4.274,22.0,2.9,mblg,"29 km W of Tirhanimîne, Morocco",low
2005-12-11 02:20:45.700000+00:00,34.948,-2.14,14.1,3.4,m,"3 km W of Ahfir, Morocco",low
2005-12-06 13:44:42.400000+00:00,35.546,-6.485,35.0,3.8,m,"41 km WNW of Asilah, Morocco",medium
2005-12-05 19:45:04.100000+00:00,33.288,-6.781,0.0,3.4,m,"42 km N of Boujniba, Morocco",low
2005-11-27 13:14:54.730000+00:00,34.984,-3.083,0.0,3.2,m,"7 km WSW of Al Aaroui, Morocco",low
2005-11-24 03:57:11.600000+00:00,31.009,-8.566,10.0,4.2,m,"66 km NNE of Taroudant, Morocco",medium
2005-11-23 20:31:17.960000+00:00,33.716,-5.712,4.0,4.1,m,"24 km SW of Meknès, Morocco",medium
2005-11-21 19:50:28.410000+00:00,34.225,-5.19,0.0,3.2,m,"27 km NW of Fès, Morocco",low
2005-11-16 14:17:40.080000+00:00,34.837,-4.318,0.0,4.0,m,"11 km S of Targuist, Morocco",medium
2005-11-04 03:54:48.710000+00:00,34.501,-5.13,0.0,3.3,m,"45 km W of Taounate, Morocco",low
2005-10-24 15:10:58.820000+00:00,35.243,-3.947,9.7,3.4,mblg,"1 km NE of Tirhanimîne, Morocco",low
2005-10-23 08:31:14.580000+00:00,34.114,-5.036,0.0,3.5,m,"8 km WNW of Fès al Bali, Morocco",medium
2005-10-22 02:50:51.010000+00:00,34.596,-4.977,0.0,4.2,mb,"31 km WNW of Taounate, Morocco",medium
2005-10-16 12:21:10.950000+00:00,35.153,-5.146,0.0,3.2,m,"10 km E of Chefchaouene, Morocco",low
2005-10-15 04:10:41.390000+00:00,35.083,-3.764,0.0,3.4,m,"7 km ESE of Bni Bouayach, Morocco",low
2005-10-14 16:49:43.180000+00:00,34.764,-3.784,27.9,3.6,m,"30 km SW of Midar, Morocco",medium
2005-10-12 13:01:08.150000+00:00,34.781,-4.765,0.0,3.8,m,"29 km NNW of Taounate, Morocco",medium
2005-10-06 09:42:31.500000+00:00,35.796,-4.515,83.7,3.0,m,"71 km ENE of Cap Negro II, Morocco",low
2005-09-27 22:02:58.620000+00:00,35.355,-5.871,0.0,2.6,mblg,"19 km SE of Asilah, Morocco",low
2005-09-19 22:11:47.700000+00:00,35.486,-3.819,0.0,2.5,mblg,"28 km NNE of Al Hoceïma, Morocco",low
2005-09-12 19:15:19.680000+00:00,35.121,-3.845,3.4,3.1,m,"1 km NNW of Bni Bouayach, Morocco",low
2005-09-08 09:03:58.030000+00:00,35.076,-3.18,0.0,3.3,m,"17 km WNW of Al Aaroui, Morocco",low
2005-09-01 17:42:19.210000+00:00,35.032,-3.698,0.0,3.3,m,"15 km ESE of Bni Bouayach, Morocco",low
2005-08-31 22:56:14.020000+00:00,34.981,-3.813,0.0,3.2,m,"13 km S of Bni Bouayach, Morocco",low
2005-08-28 12:25:15.210000+00:00,35.01,-3.924,0.0,3.8,m,"13 km SW of Bni Bouayach, Morocco",medium
2005-08-27 03:13:56.350000+00:00,35.012,-3.897,0.0,3.0,m,"11 km SSW of Bni Bouayach, Morocco",low
2005-08-26 23:37:50.980000+00:00,34.952,-2.313,16.5,3.8,m,"3 km N of Berkane, Morocco",medium
2005-08-26 01:25:48.130000+00:00,35.013,-3.854,0.0,3.5,m,"10 km S of Bni Bouayach, Morocco",medium
2005-08-24 05:27:40.600000+00:00,35.066,-3.906,0.0,3.0,m,"7 km SW of Bni Bouayach, Morocco",low
2005-08-23 23:31:29.800000+00:00,35.812,-4.617,66.6,3.4,m,"62 km ENE of Cap Negro II, Morocco",low
2005-08-23 22:06:06.640000+00:00,34.669,-4.212,0.0,3.3,m,"31 km SSE of Targuist, Morocco",low
2005-08-22 03:20:38.880000+00:00,34.957,-2.936,2.8,3.0,m,"8 km SE of Al Aaroui, Morocco",low
2005-08-22 02:55:26.880000+00:00,34.986,-3.08,0.0,3.2,m,"7 km WSW of Al Aaroui, Morocco",low
2005-08-22 02:41:29.070000+00:00,34.984,-3.027,3.5,3.2,m,"3 km SSW of Al Aaroui, Morocco",low
2005-08-22 02:08:32.410000+00:00,34.965,-3.019,0.0,3.2,m,"5 km S of Al Aaroui, Morocco",low
2005-08-19 06:55:08.700000+00:00,34.656,-4.372,0.0,3.4,m,"27 km ENE of Taounate, Morocco",low
2005-08-10 17:31:44.640000+00:00,35.108,-3.803,4.0,3.7,m,"3 km E of Bni Bouayach, Morocco",medium
2005-08-10 12:40:47.680000+00:00,35.032,-3.847,2.1,3.3,m,"8 km S of Bni Bouayach, Morocco",low
2005-08-08 05:26:43.870000+00:00,35.702,-4.693,80.4,3.0,m,"53 km E of Martil, Morocco",low
2005-08-06 13:35:05.300000+00:00,35.079,-4.021,0.0,3.4,m,"16 km W of Bni Bouayach, Morocco",low
2005-08-04 04:00:18.790000+00:00,34.864,-3.895,2.3,3.2,m,"27 km S of Bni Bouayach, Morocco",low
2005-08-03 10:39:43.660000+00:00,35.065,-3.788,10.9,3.7,m,"6 km SE of Bni Bouayach, Morocco",medium
2005-08-03 10:26:37.740000+00:00,34.714,-3.613,64.1,3.5,m,"26 km SSW of Midar, Morocco",medium
2005-07-24 06:34:32.370000+00:00,35.03,-4.062,0.0,3.4,m,"21 km WSW of Bni Bouayach, Morocco",low
2005-07-22 21:58:27+00:00,35.736,-4.773,82.3,2.8,m,"47 km E of Cap Negro II, Morocco",low
2005-07-20 13:25:55.990000+00:00,35.23,-3.992,0.0,3.3,m,"3 km WSW of Tirhanimîne, Morocco",low
2005-07-14 22:13:58.790000+00:00,34.993,-6.04,0.0,3.2,m,"12 km W of Ksar El Kebir, Morocco",low
2005-07-14 18:45:55.630000+00:00,35.32,-5.93,0.0,3.0,m,"18 km SSE of Asilah, Morocco",low
2005-07-14 04:40:22.980000+00:00,34.859,-4.718,0.0,3.4,m,"36 km NNW of Taounate, Morocco",low
2005-07-09 02:05:32.890000+00:00,34.521,-5.798,10.0,3.7,m,"15 km ESE of Mechraa Bel Ksiri, Morocco",medium
2005-07-07 02:58:49.530000+00:00,35.523,-3.779,0.0,2.6,m,"33 km NNE of Al Hoceïma, Morocco",low
2005-07-07 01:32:14.010000+00:00,35.507,-3.858,0.0,3.1,m,"29 km NNE of Al Hoceïma, Morocco",low
2005-07-06 14:37:09.790000+00:00,35.141,-4.508,35.9,3.8,m,"28 km NW of Targuist, Morocco",medium
2005-07-06 14:15:11.720000+00:00,35.505,-3.829,0.0,2.7,mblg,"29 km NNE of Al Hoceïma, Morocco",low
2005-07-06 07:27:05.470000+00:00,35.757,-3.499,0.0,3.5,mblg,"68 km NE of Al Hoceïma, Morocco",medium
2005-07-03 17:51:49.280000+00:00,34.963,-3.065,0.0,3.4,m,"7 km SW of Al Aaroui, Morocco",low
2005-07-02 12:58:07.920000+00:00,35.758,-3.497,0.0,4.3,mb,"68 km NE of Al Hoceïma, Morocco",medium
2005-07-01 22:14:33.510000+00:00,35.179,-2.565,1.1,3.5,m,"30 km NNE of Zaïo, Morocco",medium
2005-06-30 05:22:26.470000+00:00,35.77,-3.484,0.0,2.8,mblg,"70 km NE of Al Hoceïma, Morocco",low
2005-06-30 02:58:53.800000+00:00,35.769,-3.48,0.0,2.7,mblg,"70 km NE of Al Hoceïma, Morocco",low
2005-06-30 02:30:15.410000+00:00,35.753,-3.499,0.0,3.4,ml,"68 km NE of Al Hoceïma, Morocco",low
2005-06-29 21:09:29.070000+00:00,35.754,-3.519,0.0,2.8,m,"67 km NE of Al Hoceïma, Morocco",low
2005-06-23 18:29:26.140000+00:00,35.162,-3.287,0.0,2.8,m,"30 km WNW of Al Aaroui, Morocco",low
2005-06-22 05:00:54.300000+00:00,35.07,-2.791,17.7,3.5,m,"15 km NNW of Zaïo, Morocco",medium
2005-06-22 04:55:47.350000+00:00,35.171,-2.531,0.0,3.7,m,"29 km WNW of Saidia, Morocco",medium
2005-06-21 21:03:38.390000+00:00,35.205,-2.647,15.3,3.3,m,"26 km E of Nador, Morocco",low
2005-06-21 02:18:41.670000+00:00,35.05,-3.924,0.0,2.6,m,"9 km SW of Bni Bouayach, Morocco",low
2005-06-19 07:32:29.310000+00:00,35.121,-4.024,0.0,2.9,m,"14 km SSW of Tirhanimîne, Morocco",low
2005-06-15 10:20:01.300000+00:00,35.132,-8.531,10.0,4.5,m,"190 km NNW of Casablanca, Morocco",high
2005-06-15 03:50:48.530000+00:00,35.167,-4.006,0.0,3.5,m,"8 km SSW of Tirhanimîne, Morocco",medium
2005-06-11 20:59:18.140000+00:00,35.097,-2.826,5.0,3.0,m,"12 km SE of Nador, Morocco",low
2005-06-11 20:27:13.100000+00:00,34.904,-2.71,19.3,3.9,m,"4 km SSE of Zaïo, Morocco",medium
2005-06-11 19:59:24.580000+00:00,35.088,-3.875,0.0,3.4,m,"3 km WSW of Bni Bouayach, Morocco",low
2005-06-11 07:37:38.420000+00:00,35.499,-5.842,0.0,3.6,m,"17 km ENE of Asilah, Morocco",medium
2005-06-11 06:04:04.570000+00:00,35.068,-2.745,0.0,3.6,m,"13 km N of Zaïo, Morocco",medium
2005-06-08 20:39:53.230000+00:00,35.007,-2.596,11.7,3.8,m,"14 km ENE of Zaïo, Morocco",medium
2005-06-02 07:14:38.840000+00:00,35.363,-2.033,0.0,3.7,m,"35 km NNE of Saidia, Morocco",medium
2005-05-31 16:12:40.320000+00:00,35.002,-3.9,0.0,3.2,m,"12 km SSW of Bni Bouayach, Morocco",low
2005-05-28 14:29:58.810000+00:00,35.601,-3.859,0.0,2.8,m,"39 km N of Al Hoceïma, Morocco",low
2005-05-27 02:12:19.540000+00:00,34.905,-5.999,15.8,3.3,m,"13 km SW of Ksar El Kebir, Morocco",low
2005-05-26 22:19:42.190000+00:00,34.721,-5.897,17.5,4.0,mb,"10 km ENE of Souq Larb’a al Gharb, Morocco",medium
2005-05-26 21:01:05.310000+00:00,35.654,-3.831,0.0,2.9,m,"45 km NNE of Al Hoceïma, Morocco",low
2005-05-24 12:34:32.430000+00:00,35.445,-4.148,0.0,2.9,m,"28 km NW of Al Hoceïma, Morocco",low
2005-05-23 00:57:47.950000+00:00,34.985,-3.078,0.0,3.2,m,"6 km WSW of Al Aaroui, Morocco",low
2005-05-22 13:08:51.400000+00:00,35.416,-3.832,0.0,3.6,m,"20 km NNE of Al Hoceïma, Morocco",medium
2005-05-21 19:31:33.910000+00:00,35.484,-4.36,0.0,2.6,m,"45 km NW of Tirhanimîne, Morocco",low
2005-05-21 03:30:24.140000+00:00,35.749,-3.938,0.0,2.7,m,"55 km N of Al Hoceïma, Morocco",low
2005-05-20 22:30:53.390000+00:00,35.491,-3.867,0.0,3.4,m,"27 km NNE of Al Hoceïma, Morocco",low
2005-05-20 21:28:41.520000+00:00,35.479,-3.851,0.0,3.4,m,"26 km NNE of Al Hoceïma, Morocco",low
2005-05-20 14:18:56.810000+00:00,35.24,-4.169,0.0,3.2,m,"19 km W of Tirhanimîne, Morocco",low
2005-05-13 00:01:54.140000+00:00,35.178,-3.848,0.0,3.1,m,"3 km N of Imzouren, Morocco",low
2005-05-12 09:13:56.880000+00:00,35.086,-3.412,11.9,3.7,m,"19 km NE of Midar, Morocco",medium
2005-05-12 00:22:37.140000+00:00,35.552,-3.861,0.0,3.0,m,"34 km NNE of Al Hoceïma, Morocco",low
2005-05-10 12:58:28.360000+00:00,35.121,-4.096,0.0,3.1,m,"18 km SW of Tirhanimîne, Morocco",low
2005-05-09 11:39:57.360000+00:00,34.706,-4.134,0.0,3.4,m,"30 km SSE of Targuist, Morocco",low
2005-05-07 05:56:32.520000+00:00,35.769,-4.718,60.4,2.6,m,"52 km ENE of Cap Negro II, Morocco",low
2005-05-07 05:04:15.510000+00:00,35.477,-3.867,0.0,3.1,m,"25 km NNE of Al Hoceïma, Morocco",low
2005-05-07 00:57:34.290000+00:00,35.522,-3.865,0.0,3.2,m,"30 km NNE of Al Hoceïma, Morocco",low
2005-05-07 00:39:04.340000+00:00,35.416,-3.918,0.0,3.1,m,"18 km N of Al Hoceïma, Morocco",low
2005-05-06 22:04:30.930000+00:00,35.521,-4.335,0.0,2.9,m,"46 km NW of Tirhanimîne, Morocco",low
2005-05-06 21:41:59.910000+00:00,35.504,-3.824,13.1,3.9,m,"29 km NNE of Al Hoceïma, Morocco",medium
2005-05-06 02:48:40.110000+00:00,35.14,-3.847,9.4,3.0,m,"0 km SSE of Imzouren, Morocco",low
2005-05-05 13:34:16.410000+00:00,35.511,-3.854,0.0,3.4,m,"29 km NNE of Al Hoceïma, Morocco",low
2005-05-03 23:43:49.460000+00:00,35.073,-3.87,0.0,3.4,m,"4 km SW of Bni Bouayach, Morocco",low
2005-05-02 22:42:57.420000+00:00,35.208,-4.012,0.0,3.3,m,"6 km WSW of Tirhanimîne, Morocco",low
2005-05-02 20:22:44.570000+00:00,35.482,-3.89,0.0,2.7,m,"25 km N of Al Hoceïma, Morocco",low
2005-05-02 12:19:42.740000+00:00,35.53,-3.898,0.0,3.1,m,"31 km N of Al Hoceïma, Morocco",low
2005-05-01 18:21:03.360000+00:00,35.179,-3.955,0.0,3.1,m,"6 km S of Tirhanimîne, Morocco",low
2005-05-01 10:33:19.500000+00:00,35.479,-3.996,0.0,3.4,m,"25 km NNW of Al Hoceïma, Morocco",low
2005-05-01 02:28:09.360000+00:00,35.48,-3.96,0.0,3.6,m,"25 km N of Al Hoceïma, Morocco",medium
2005-04-29 07:48:57.040000+00:00,35.027,-3.169,0.0,3.1,m,"14 km W of Al Aaroui, Morocco",low
2005-04-28 23:26:51.590000+00:00,34.99,-3.832,18.7,3.3,m,"12 km S of Bni Bouayach, Morocco",low
2005-04-26 19:08:54.590000+00:00,35.442,-3.969,0.0,3.2,m,"21 km N of Al Hoceïma, Morocco",low
2005-04-26 04:36:10.320000+00:00,35.397,-3.851,0.0,2.7,m,"17 km NNE of Al Hoceïma, Morocco",low
2005-04-24 17:04:51.220000+00:00,35.148,-4.029,0.0,3.1,m,"11 km SW of Tirhanimîne, Morocco",low
2005-04-23 23:55:07.280000+00:00,35.166,-3.935,0.0,2.8,m,"7 km SSE of Tirhanimîne, Morocco",low
2005-04-23 21:49:18.620000+00:00,33.778,-5.814,0.0,3.3,m,"23 km ESE of Khemisset, Morocco",low
2005-04-23 09:40:32.260000+00:00,35.333,-4.073,0.0,3.1,m,"15 km NW of Tirhanimîne, Morocco",low
2005-04-21 05:07:23.070000+00:00,35.058,-3.848,0.0,3.3,m,"5 km S of Bni Bouayach, Morocco",low
2005-04-21 03:56:03.520000+00:00,35.083,-3.84,0.0,3.5,m,"2 km S of Bni Bouayach, Morocco",medium
2005-04-20 19:59:01.890000+00:00,34.939,-3.759,0.0,3.4,m,"19 km SSE of Bni Bouayach, Morocco",low
