PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
11.4,12.75,92.59,1.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,12,winter,medium
6.18,11.62,93.36,1.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,12,winter,medium
10.0,12.12,93.8,3.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,1,winter,low
24.39,12.75,88.19,4.93,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,1,winter,medium
13.95,11.82,90.86,1.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,1,winter,low
7.85,16.03,83.58,2.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,2,winter,low
8.81,13.85,91.54,2.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,2,winter,medium
8.99,13.74,93.68,2.29,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,2,winter,medium
8.15,12.89,81.15,2.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,3,spring,low
9.24,15.35,76.48,3.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,4,spring,low
9.47,16.7,77.96,5.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,4,spring,medium
6.58,15.78,84.65,3.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,4,spring,low
9.79,15.34,75.94,4.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,4,spring,low
11.14,14.47,82.58,4.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,4,spring,medium
13.17,14.2,76.64,4.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,4,spring,medium
7.23,23.39,78.64,1.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,9,autumn,low
5.09,20.69,81.36,2.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,9,autumn,low
6.54,21.35,77.99,1.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,9,autumn,medium
19.13,20.56,82.94,2.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,9,autumn,medium
8.44,20.43,84.31,1.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,9,autumn,medium
8.26,20.18,79.11,1.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,9,autumn,medium
10.71,15.64,82.25,2.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,low
19.28,18.73,89.25,4.98,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,medium
5.7,16.34,89.04,1.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,low
24.27,17.34,89.92,2.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,medium
15.17,17.61,89.39,1.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,medium
5.27,16.99,88.81,2.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,medium
22.79,17.6,90.53,2.92,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,high
54.41,14.12,89.94,4.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,10,autumn,high
15.4,12.17,91.16,2.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,high
10.54,12.7,90.88,1.91,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,high
9.62,11.78,88.0,1.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,high
10.21,13.23,86.84,2.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,high
22.49,9.44,86.43,1.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,medium
17.0,8.66,93.37,1.27,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,medium
20.4,12.02,83.9,4.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,high
14.44,10.84,83.64,3.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,11,autumn,high
5.72,9.57,85.01,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,12,winter,high
5.92,13.03,92.98,1.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,12,winter,low
5.18,10.51,91.14,2.12,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,12,winter,medium
15.38,10.31,90.9,3.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,12,winter,medium
19.82,12.66,95.32,2.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2008,12,winter,medium
11.95,13.48,91.58,2.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,medium
6.07,6.26,82.26,1.04,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,medium
7.87,12.1,94.25,3.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,low
7.82,9.34,84.3,3.14,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,low
7.11,14.28,95.2,4.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,medium
5.39,12.13,86.27,3.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,medium
7.99,10.24,82.03,2.94,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,1,winter,low
30.26,11.18,88.01,5.03,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,medium
24.53,11.66,90.85,3.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,high
8.13,11.56,89.79,3.43,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,high
6.92,12.09,85.57,3.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,high
17.44,11.16,90.44,4.13,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,high
12.83,9.34,86.55,2.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,high
8.76,9.48,90.78,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,high
5.4,11.92,93.74,1.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,2,winter,low
8.91,11.48,92.29,1.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,3,spring,medium
9.42,9.95,87.76,1.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,3,spring,medium
5.65,11.25,89.92,3.91,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,3,spring,medium
5.71,13.92,87.97,2.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,3,spring,low
9.19,13.05,80.22,3.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,4,spring,low
5.64,14.88,79.65,2.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,4,spring,medium
11.72,11.95,80.03,3.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,4,spring,low
17.26,19.59,90.75,1.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,9,autumn,low
7.97,18.58,87.61,1.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,9,autumn,medium
6.44,17.7,83.72,2.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,10,autumn,low
6.5,17.31,81.57,2.27,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,10,autumn,low
7.59,18.75,86.64,3.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,10,autumn,medium
20.12,13.54,88.72,3.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,11,autumn,medium
5.67,13.56,89.22,2.45,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,low
10.87,15.32,85.06,3.87,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,medium
17.1,13.58,87.82,3.33,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,medium
36.73,15.19,90.74,4.29,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
28.12,15.61,84.42,4.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
40.35,16.85,89.12,5.43,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
33.55,17.46,87.85,5.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
26.22,16.58,90.92,3.51,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
14.08,15.5,88.28,4.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
10.95,15.74,86.57,4.03,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
19.62,13.8,84.14,4.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2009,12,winter,high
6.92,12.83,88.29,2.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
14.18,13.78,85.35,4.1,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
22.66,13.9,88.34,4.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,high
14.61,11.58,83.4,3.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,high
15.87,8.31,82.01,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,high
7.84,13.42,88.88,2.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,high
9.22,13.51,93.43,3.62,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
11.72,15.38,94.15,3.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,high
5.08,13.84,86.49,3.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
18.5,12.7,92.66,2.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,low
14.23,12.01,91.54,1.45,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
10.84,10.74,87.51,1.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
15.58,8.95,90.18,1.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,medium
34.88,10.29,93.09,2.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,1,winter,high
12.24,13.76,91.81,2.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,low
7.08,15.0,90.38,4.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
7.04,13.86,90.32,3.11,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
7.48,12.38,86.9,3.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
5.22,12.84,91.08,3.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
10.53,12.81,91.84,1.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
16.02,12.72,89.94,4.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
13.92,13.66,88.34,4.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,medium
13.62,12.84,88.69,3.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,high
23.48,13.06,91.29,3.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,high
9.54,14.66,91.62,4.14,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,high
7.1,15.26,87.74,3.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,2,winter,high
28.04,13.64,89.57,2.72,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,medium
7.22,13.18,86.15,4.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,medium
25.25,13.32,90.49,1.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,high
5.37,13.24,89.4,2.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,high
18.85,14.19,91.21,3.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,high
5.23,11.84,83.49,2.94,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,high
5.62,11.87,84.39,1.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,high
5.81,16.39,84.08,1.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,3,spring,low
6.6,16.16,83.47,1.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,4,spring,low
5.61,17.06,78.64,1.51,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,4,spring,low
7.33,16.08,79.19,1.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,4,spring,medium
5.77,14.0,86.99,2.04,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,4,spring,medium
9.02,15.69,82.29,2.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,5,spring,low
5.37,13.94,78.15,1.98,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,5,spring,medium
7.58,18.47,81.37,3.86,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,6,summer,low
10.83,23.15,74.16,0.87,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,8,summer,low
9.53,19.37,72.53,2.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,10,autumn,low
12.88,19.1,77.8,3.01,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,10,autumn,medium
22.54,18.82,81.35,3.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,10,autumn,medium
10.98,17.92,76.82,1.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,10,autumn,medium
5.64,17.41,84.54,1.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,10,autumn,medium
14.37,17.16,75.22,4.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,10,autumn,low
13.99,16.36,87.21,4.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,11,autumn,low
6.24,14.28,91.65,1.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,11,autumn,low
43.01,14.49,90.79,3.24,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,11,autumn,medium
47.29,14.23,94.23,3.29,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,11,autumn,high
41.25,12.11,90.96,2.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,11,autumn,high
9.26,12.61,82.48,3.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,high
5.81,11.66,81.33,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,high
9.51,15.12,81.66,3.46,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,low
9.71,14.5,85.05,3.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,low
5.09,13.92,89.25,2.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,medium
24.07,15.89,88.61,4.75,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,medium
33.45,14.72,87.81,5.15,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,high
7.87,11.74,77.35,4.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,high
10.09,13.49,92.0,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2010,12,winter,medium
12.69,12.32,91.32,2.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,1,winter,medium
11.08,11.6,84.58,2.59,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,1,winter,medium
22.53,12.74,91.63,3.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,1,winter,medium
5.48,9.09,87.44,1.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,1,winter,high
33.78,11.49,89.05,3.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,2,winter,medium
14.47,12.26,84.48,4.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,2,winter,medium
6.89,11.86,78.03,3.7,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,2,winter,high
8.86,12.79,87.49,1.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,2,winter,high
6.47,10.86,92.02,1.86,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,low
9.62,13.26,88.4,1.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,low
11.66,12.29,92.46,2.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,medium
5.5,13.83,86.75,1.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,medium
9.22,11.57,89.63,2.79,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,medium
6.07,10.08,88.33,1.84,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,medium
5.19,10.15,88.16,2.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,3,spring,medium
12.24,15.82,81.37,2.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,4,spring,low
13.53,14.34,82.24,3.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,4,spring,medium
8.05,15.35,82.06,0.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,4,spring,medium
33.64,15.46,86.09,2.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,4,spring,medium
19.9,15.29,84.41,2.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,5,spring,medium
10.21,15.27,82.75,3.45,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,5,spring,high
13.62,19.09,82.48,1.75,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,6,summer,low
5.41,17.64,76.86,2.92,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,6,summer,medium
5.93,22.17,76.3,2.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,9,autumn,low
6.99,20.23,77.06,2.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,9,autumn,low
17.6,17.03,86.88,3.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,10,autumn,medium
16.63,17.67,77.05,3.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,10,autumn,medium
22.61,17.85,85.07,4.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,medium
30.77,15.28,84.08,4.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,medium
7.76,13.87,78.02,3.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,high
7.24,15.37,84.41,2.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,low
10.56,13.92,89.75,2.29,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,medium
11.51,13.09,88.12,1.84,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,medium
5.83,14.5,87.68,2.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2011,11,autumn,medium
32.92,9.52,89.04,2.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,1,winter,medium
8.71,9.87,93.87,0.87,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,1,winter,low
7.58,12.76,77.3,3.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,4,spring,low
13.77,12.27,79.9,3.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,4,spring,medium
5.08,14.58,71.91,3.76,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,5,spring,low
8.44,20.68,82.91,1.72,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,9,autumn,low
21.38,20.21,85.35,2.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,9,autumn,medium
36.08,17.95,82.42,2.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,9,autumn,high
8.5,18.55,83.86,2.93,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,9,autumn,high
21.82,18.5,87.84,3.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,10,autumn,medium
26.67,18.53,86.97,3.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,10,autumn,medium
41.91,16.04,94.25,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,10,autumn,high
12.73,16.98,90.41,1.27,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,high
5.27,20.82,85.23,3.7,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,high
13.37,15.8,81.33,1.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,high
5.02,15.87,87.45,1.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,medium
7.88,17.45,92.36,3.45,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,medium
5.0,18.44,86.35,2.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,medium
31.93,15.46,88.29,1.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,high
14.76,12.82,79.68,3.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,high
11.52,15.1,88.71,2.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,medium
13.23,14.67,89.02,2.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,medium
12.22,9.55,85.42,2.65,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,11,autumn,low
5.21,8.34,77.36,1.81,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,12,winter,low
12.84,13.25,95.33,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,12,winter,low
5.81,12.63,83.74,2.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2012,12,winter,low
6.83,10.97,86.01,2.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,1,winter,low
6.16,13.72,91.53,2.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,1,winter,low
20.6,12.82,81.86,5.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,1,winter,medium
6.96,11.27,82.61,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,1,winter,medium
9.86,13.02,90.95,3.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,1,winter,medium
15.63,14.08,95.07,2.7,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,1,winter,high
10.41,11.55,87.42,2.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,2,winter,low
15.97,13.92,90.48,4.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,2,winter,medium
10.7,11.67,79.98,3.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,2,winter,medium
6.18,8.05,85.59,2.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,2,winter,medium
10.09,12.8,89.85,2.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,low
9.54,12.91,86.18,3.51,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,medium
12.87,15.21,89.17,4.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,medium
11.61,16.0,92.0,4.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,medium
11.02,13.88,89.3,2.98,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,high
8.06,12.96,85.24,3.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,high
19.39,13.07,92.8,3.94,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,high
9.51,14.64,89.7,3.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,low
8.44,11.4,90.74,2.65,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,medium
6.34,12.67,82.22,3.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,3,spring,medium
7.24,14.81,80.5,3.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,4,spring,medium
7.67,13.14,84.35,2.92,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,4,spring,medium
18.42,12.71,85.13,3.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,4,spring,medium
10.56,13.25,84.33,2.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,4,spring,medium
5.5,14.33,79.53,3.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,5,spring,low
9.48,13.15,80.55,1.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,5,spring,medium
5.4,13.35,76.87,1.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,5,spring,medium
6.71,24.21,77.92,1.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,8,summer,low
6.78,21.92,74.55,1.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,9,autumn,low
8.51,21.03,80.97,3.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,9,autumn,low
13.62,20.67,87.13,1.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,10,autumn,low
7.66,11.98,71.59,1.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,11,autumn,low
7.79,13.48,91.13,1.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,11,autumn,low
6.11,13.43,85.04,2.95,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,12,winter,low
28.3,14.26,90.74,5.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2013,12,winter,medium
6.91,10.62,92.07,1.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,1,winter,low
12.23,11.64,92.31,1.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,1,winter,medium
7.54,11.0,85.8,2.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,1,winter,medium
9.0,11.32,77.63,4.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,1,winter,medium
9.42,11.45,88.96,1.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,1,winter,medium
8.57,10.54,84.22,2.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,1,winter,low
10.22,14.24,92.1,4.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,2,winter,low
6.63,11.14,84.03,2.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,2,winter,low
15.36,9.69,86.36,1.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,3,spring,low
16.62,12.72,84.14,2.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,4,spring,medium
5.77,12.24,80.79,3.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,4,spring,medium
9.98,16.36,78.52,3.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,4,spring,low
14.08,15.1,82.52,3.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,4,spring,medium
6.37,16.85,69.49,3.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,5,spring,low
6.01,20.73,80.58,1.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,9,autumn,low
10.64,21.74,81.21,1.08,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2014,9,autumn,medium
