YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
1993,203,1.36,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,20.06000000000001,37.410000000000004
1993,286,9.74,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,20.340000000000007,40.900000000000006
1993,290,2.6,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.700000000000006,41.15
1993,302,9.1,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,21.440000000000005,45.02
1993,304,2.08,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.780000000000006,43.58
1993,305,2.6,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.780000000000006,36.72
1993,306,4.38,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.060000000000008,31.86
1993,307,46.59,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,53.57000000000001,77.09
1993,308,23.47,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,74.44,90.82000000000001
1993,309,2.83,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,72.89000000000001,91.05
1993,310,2.82,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,29.120000000000005,84.77000000000001
1993,311,4.02,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.670000000000007,86.71000000000001
1993,312,3.88,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.720000000000006,87.99
1993,313,2.94,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.840000000000007,86.55
1993,314,2.47,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.290000000000006,42.43
1993,315,1.91,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,7.320000000000007,20.87
1993,316,12.61,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,16.99000000000001,30.65
1993,317,3.61,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,18.130000000000006,31.44
1993,318,7.63,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,23.85000000000001,35.05
1993,319,23.74,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,34.980000000000004,54.91
1993,320,6.86,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,38.230000000000004,58.83
1993,324,6.24,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,36.84,62.6
1993,327,2.81,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,15.910000000000007,63.5
1993,328,1.34,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.390000000000008,52.23
1993,347,10.01,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,14.160000000000007,58.629999999999995
1993,348,28.73,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,40.080000000000005,79.73
1994,6,24.34,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,63.08000000000001,80.33
1994,7,10.75,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,63.82000000000001,84.22
1994,10,4.56,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,39.650000000000006,82.54
1994,11,6.39,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,21.700000000000006,86.12
1994,16,2.13,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.080000000000005,86.91
1994,18,2.34,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,10.860000000000007,79.24
1994,19,6.48,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,10.950000000000006,56.99
1994,21,2.1,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,10.920000000000009,34.75
1994,22,2.93,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,11.510000000000009,26.93
1994,34,3.5,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,8.530000000000008,25.87
1994,35,15.33,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,21.760000000000005,34.81
1994,36,32.89,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,51.720000000000006,65.57
1994,37,14.28,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,62.50000000000001,77.51
1994,38,1.64,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,48.81,72.67
1994,46,6.49,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,22.41,77.06
1994,47,38.3,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,46.43,112.42999999999999
1994,48,6.99,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,51.78,115.91999999999999
1994,58,3.13,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,48.419999999999995,103.72
1994,59,7.54,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,17.66,78.36999999999999
1994,60,8.74,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,19.41,72.83
1994,61,3.23,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,19.51,74.41999999999999
1994,68,4.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,16.8,72.75999999999999
1994,69,1.61,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,9.67,36.07
1994,70,3.11,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,9.55,32.19
1994,71,7.42,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,12.14,36.48
1994,82,4.16,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.690000000000001,33.1
1994,84,8.81,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,20.39,33.17
1994,111,1.45,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.419999999999998,31.39
1994,113,1.04,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.299999999999999,27.599999999999998
1994,114,1.54,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,4.03,27.53
1994,127,1.35,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,3.9299999999999997,25.77
1994,128,1.4,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,4.29,19.75
1994,136,2.62,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.37,18.21
1994,137,3.33,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.3500000000000005,12.73
1994,211,1.02,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.970000000000001,12.3
1994,229,2.6,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.95,13.86
1994,271,6.13,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.75,18.450000000000003
1994,272,3.56,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,12.290000000000001,20.66
1994,273,5.38,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,15.07,24.64
1994,274,1.02,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.959999999999999,23.04
1994,278,1.45,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,7.849999999999999,21.16
1994,281,7.76,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.23,27.9
1994,282,7.44,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,16.65,32.74
1994,291,2.53,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,17.73,29.139999999999997
1994,292,3.47,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.440000000000001,29.049999999999997
1994,293,5.21,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,11.21,28.88
1994,301,8.13,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,16.810000000000002,35.99
1994,302,1.46,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,14.8,36.0
1994,303,1.23,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.819999999999999,29.470000000000002
1994,304,5.98,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,8.67,28.009999999999998
1994,305,3.09,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.3,28.57
1994,307,1.34,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.41,26.440000000000005
1994,308,17.07,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,21.5,38.300000000000004
1994,309,2.98,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,21.39,33.15
1994,358,1.37,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,21.42,33.06
1995,41,29.04,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,33.39,60.870000000000005
1995,42,4.45,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,34.86,59.34
1995,57,2.97,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,36.46,59.22
1995,58,9.02,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,16.439999999999998,66.9
1995,59,5.75,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,17.740000000000002,55.58
1995,60,2.1,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,16.87,54.7
1995,69,4.56,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,12.41,57.89
1995,70,10.76,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,17.42,39.61
1995,71,10.09,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,25.41,45.25
1995,73,5.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,26.68,48.11
1995,74,4.55,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,20.47,43.64
1995,75,1.1,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,11.48,38.99
1995,81,7.0,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.65,43.89
1995,84,2.42,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.520000000000001,41.75
1995,85,2.65,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.07,33.64
1995,89,3.25,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.32,26.8
1995,90,1.15,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.05,22.119999999999997
1995,91,3.83,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.23,21.400000000000002
1995,93,1.8,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.78,22.1
1995,94,4.48,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.11,19.58
1995,95,12.38,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,18.660000000000004,29.54
1995,100,1.08,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,17.94,27.97
1995,101,12.14,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,25.6,36.86
1995,103,10.25,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,23.470000000000002,45.96
1995,104,17.11,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,39.5,59.24
1995,105,9.38,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,36.74,66.82
1995,106,6.43,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,32.92,68.77
1995,107,3.52,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,19.330000000000002,59.91
1995,108,17.18,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,27.130000000000003,76.01
1995,109,10.64,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,31.340000000000003,74.51
1995,110,3.22,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,31.040000000000003,67.48
1995,111,1.04,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.900000000000004,51.410000000000004
1995,112,2.38,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.640000000000004,44.41
1995,113,4.32,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.740000000000004,42.3
1995,117,1.96,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.660000000000004,40.74
1995,118,2.47,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.750000000000004,26.03
1995,121,1.43,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.860000000000004,16.82
1995,122,1.86,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.760000000000003,15.46
1995,123,1.87,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.160000000000004,16.290000000000003
1995,125,4.27,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.000000000000004,18.18
1995,171,1.5,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.640000000000003,15.36
1995,176,5.14,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,10.910000000000004,18.54
1995,177,3.21,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,9.850000000000003,19.28
1995,205,1.98,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,10.330000000000004,19.83
1995,206,1.0,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.190000000000003,18.97
1995,208,1.19,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.1700000000000035,18.29
1995,209,4.13,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.320000000000004,18.15
1995,243,1.3,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.620000000000003,17.95
1995,244,1.8,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.230000000000004,14.61
1995,245,2.13,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.230000000000002,13.53
1995,246,8.91,Beni-Mellal-Khenifra,32.34,-6.35,summer,medium,12.840000000000003,20.46
1995,247,12.2,Beni-Mellal-Khenifra,32.34,-6.35,summer,medium,23.240000000000002,31.659999999999997
1995,277,1.25,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,22.360000000000003,31.72
1995,278,1.48,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,14.930000000000003,29.069999999999997
1995,281,1.08,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,3.8100000000000036,28.849999999999998
1995,283,11.28,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,13.840000000000003,38.33
1995,284,5.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,17.550000000000004,41.39
1995,316,31.91,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,48.38000000000001,64.39
1995,329,13.35,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,50.45,65.53999999999999
1995,330,2.04,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,47.300000000000004,66.33
1995,333,2.08,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,17.470000000000002,66.92999999999999
1995,334,1.93,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.050000000000003,67.78
1995,339,2.91,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.9200000000000035,59.410000000000004
1995,341,11.53,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,16.370000000000005,65.75
1995,342,1.92,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,16.360000000000003,35.76
1995,348,2.82,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,16.270000000000003,25.229999999999997
1995,349,12.75,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,17.490000000000002,35.94
1995,350,6.07,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,21.640000000000004,39.93
1995,353,7.71,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,26.530000000000005,45.71
1995,361,30.64,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,44.42,73.44
1995,362,11.27,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,49.620000000000005,73.17999999999999
1995,364,5.06,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,46.970000000000006,76.32
1995,365,11.55,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,27.880000000000003,85.05
1996,7,7.09,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,23.700000000000003,79.39
1996,9,21.78,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,40.42,95.1
1996,10,13.81,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,42.68000000000001,101.2
1996,11,11.09,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,46.68,81.65
1996,12,17.53,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,42.43000000000001,87.91
1996,13,3.5,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,32.120000000000005,86.35
1996,17,2.95,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,23.980000000000004,77.75
1996,18,2.05,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,8.500000000000004,72.71000000000001
1996,19,12.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,17.830000000000005,63.76
1996,20,5.27,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,20.150000000000006,55.22
1996,22,22.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,40.93000000000001,66.96000000000001
1996,23,10.3,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,38.400000000000006,59.730000000000004
1996,24,26.27,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,59.400000000000006,82.5
1996,25,13.67,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,50.24,93.22
1996,27,8.88,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,48.82,100.05
1996,28,8.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,31.380000000000003,96.05
1996,29,8.31,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,26.020000000000003,99.09
1996,30,1.41,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,18.550000000000004,77.66999999999999
1996,31,13.2,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,22.92,80.57
1996,32,3.79,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,18.400000000000002,58.09
1996,34,27.44,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,44.43000000000001,71.86
1996,35,5.44,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,36.67,68.42
1996,46,6.2,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,39.080000000000005,65.78999999999999
1996,50,5.28,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,16.920000000000005,62.76
1996,51,6.15,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,17.630000000000003,67.5
1996,54,2.4,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.830000000000004,56.699999999999996
1996,55,13.42,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,21.970000000000006,66.33
1996,56,23.4,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,39.22,62.29
1996,57,11.87,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,48.690000000000005,68.72
1996,58,4.77,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,40.04,67.28999999999999
1996,67,5.46,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,22.1,67.47
1996,68,2.6,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,12.830000000000004,63.919999999999995
1996,69,12.08,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,20.140000000000004,73.6
1996,70,15.41,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,30.090000000000003,75.59
1996,71,17.69,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,45.18000000000001,69.88
1996,72,15.16,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,48.260000000000005,73.17
1996,73,24.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,57.68000000000001,93.23
1996,74,18.96,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,58.95,106.73
1996,75,6.33,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,50.120000000000005,110.46000000000001
1996,76,10.48,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,35.77,108.86000000000001
1996,77,5.12,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,21.930000000000003,98.57
1996,81,2.12,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,17.720000000000006,83.0
1996,84,3.81,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.050000000000004,71.65
1996,85,2.54,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.470000000000004,49.36000000000001
1996,86,2.93,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.280000000000005,33.33
1996,96,7.86,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,13.330000000000004,34.86
1996,97,1.34,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.130000000000004,25.72
1996,103,1.02,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.220000000000002,21.62
1996,112,3.76,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.120000000000004,23.26
1996,113,2.1,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.880000000000004,21.55
1996,114,1.01,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.870000000000004,20.02
1996,115,3.15,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.260000000000003,20.24
1996,118,1.02,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.180000000000003,13.4
1996,119,6.8,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.970000000000002,18.86
1996,120,4.09,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.910000000000004,21.93
1996,122,2.08,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.970000000000004,20.25
1996,124,10.96,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,17.130000000000003,29.11
1996,125,4.48,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,17.520000000000003,32.58
1996,126,3.0,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,18.440000000000005,32.43
1996,127,1.63,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.110000000000003,33.04
1996,129,1.16,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.790000000000004,27.400000000000002
1996,130,7.66,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.450000000000003,30.970000000000002
1996,131,5.46,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.280000000000005,34.35
1996,132,3.31,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,16.430000000000003,26.7
1996,134,4.13,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.900000000000004,26.349999999999998
1996,135,9.84,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,17.28,33.19
1996,139,1.33,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,15.300000000000002,32.89
1996,140,3.14,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.310000000000004,34.87
1996,142,1.64,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.110000000000004,28.849999999999998
1996,152,1.36,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.140000000000004,24.75
1996,153,1.98,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,4.980000000000004,23.419999999999998
1996,159,1.78,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.120000000000004,21.07
1996,161,3.74,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.5000000000000036,14.97
1996,162,8.58,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,14.100000000000003,22.22
1996,163,2.8,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,15.120000000000005,21.88
1996,164,4.65,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,16.030000000000005,24.89
1996,165,11.83,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,19.28,35.36
1996,166,1.48,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,17.96,34.86
1996,167,1.54,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.850000000000003,34.620000000000005
1996,169,1.6,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,4.620000000000002,32.48
1996,170,1.25,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,4.390000000000002,25.150000000000002
1996,171,2.24,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.090000000000002,24.59
1996,172,2.63,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.120000000000002,22.57
1996,173,1.67,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.540000000000002,12.41
1996,176,1.02,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.320000000000002,11.95
1996,177,5.88,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,8.57,16.29
1996,178,1.48,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,8.38,16.169999999999998
1996,197,2.18,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,9.540000000000003,17.1
1996,198,3.56,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.220000000000001,18.42
1996,249,1.32,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.0600000000000005,17.11
1996,251,1.21,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.090000000000001,16.650000000000002
1996,254,7.29,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,9.82,22.92
1996,255,19.71,Beni-Mellal-Khenifra,32.34,-6.35,summer,medium,28.21,36.75
1996,287,1.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,28.19,36.46
1996,288,17.91,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,38.81,52.190000000000005
1996,317,14.85,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,33.95,63.480000000000004
1996,318,9.55,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,42.31,71.71000000000001
1996,322,2.2,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,26.6,72.7
1996,339,2.1,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.850000000000001,67.51
1996,340,19.5,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,23.8,67.3
1996,341,6.84,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,28.44,72.95
1996,342,34.99,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,61.33,90.03
1996,343,18.33,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,60.160000000000004,93.51
1996,344,12.5,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,65.82000000000001,96.46
1996,349,5.61,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,36.44,99.87
1996,350,3.78,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,21.89,101.55
1996,351,4.58,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.97,86.63
1996,353,28.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,36.55,107.97999999999999
1996,354,5.62,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,38.39,78.61
1996,356,10.61,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,44.42,70.89
1996,357,10.67,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,26.9,69.06
1996,358,15.82,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,37.1,79.27000000000001
1996,359,24.28,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,50.77,99.77000000000001
1996,360,1.39,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,41.49,96.58
1996,363,7.6,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,33.27,75.99
1996,364,18.06,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,27.049999999999997,88.43
1996,365,2.87,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,28.529999999999998,80.69
1997,1,9.76,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,30.689999999999998,79.78
1997,2,9.39,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,22.02,73.35
